week_id,week_position,song,performer,instance,previous_week_position,peak_position,weeks_on_chart,spotify_genre
2017-11-18,21,Believer,Imagine Dragons,1,20.0,4,39,other
2017-11-25,24,Believer,Imagine Dragons,1,21.0,4,40,other
2017-12-02,26,Believer,Imagine Dragons,1,24.0,4,41,other
2017-12-09,23,Believer,Imagine Dragons,1,26.0,4,42,other
2017-12-16,25,Believer,Imagine Dragons,1,23.0,4,43,other
2017-12-23,30,Believer,Imagine Dragons,1,25.0,4,44,other
2017-12-30,33,Believer,Imagine Dragons,1,30.0,4,45,other
2018-01-06,25,Believer,Imagine Dragons,1,40.0,4,46,other
2018-01-13,16,Believer,Imagine Dragons,1,25.0,4,47,other
2018-01-20,30,Believer,Imagine Dragons,1,16.0,4,48,other
2018-01-27,26,Believer,Imagine Dragons,1,30.0,4,49,other
2018-02-03,28,Believer,Imagine Dragons,1,26.0,4,50,other
2018-02-10,29,Believer,Imagine Dragons,1,28.0,4,51,other
2013-08-10,34,Beneath Your Beautiful,Labrinth Featuring Emeli Sande,3,86.0,34,7,other
2013-08-17,50,Beneath Your Beautiful,Labrinth Featuring Emeli Sande,3,34.0,34,8,other
2013-11-02,18,Berzerk,Eminem,1,16.0,3,8,other
2013-09-14,3,Berzerk,Eminem,1,debut,3,1,other
2013-09-21,10,Berzerk,Eminem,1,3.0,3,2,other
2013-09-28,8,Berzerk,Eminem,1,10.0,3,3,other
2013-10-05,11,Berzerk,Eminem,1,8.0,3,4,other
2013-11-09,25,Berzerk,Eminem,1,18.0,3,9,other
2013-10-19,12,Berzerk,Eminem,1,13.0,3,6,other
2013-11-16,15,Berzerk,Eminem,1,25.0,3,10,other
2013-11-23,19,Berzerk,Eminem,1,15.0,3,11,other
2013-10-12,13,Berzerk,Eminem,1,11.0,3,5,other
2013-10-26,16,Berzerk,Eminem,1,12.0,3,7,other
2013-11-30,43,Berzerk,Eminem,1,19.0,3,12,other
2014-01-11,48,Berzerk,Eminem,1,77.0,3,18,other
2014-01-18,40,Best Day Of My Life,American Authors,1,52.0,35,8,other
2014-01-25,38,Best Day Of My Life,American Authors,1,40.0,35,9,other
2014-02-01,32,Best Day Of My Life,American Authors,1,38.0,32,10,other
2014-02-08,34,Best Day Of My Life,American Authors,1,32.0,32,11,other
2013-12-28,35,Best Day Of My Life,American Authors,1,64.0,35,5,other
2014-01-04,44,Best Day Of My Life,American Authors,1,35.0,35,6,other
2014-02-15,34,Best Day Of My Life,American Authors,1,34.0,32,12,other
2014-02-22,26,Best Day Of My Life,American Authors,1,34.0,26,13,other
2014-03-01,25,Best Day Of My Life,American Authors,1,26.0,25,14,other
2014-03-08,23,Best Day Of My Life,American Authors,1,25.0,23,15,other
2014-03-15,21,Best Day Of My Life,American Authors,1,23.0,21,16,other
2014-03-22,16,Best Day Of My Life,American Authors,1,21.0,16,17,other
2014-04-12,12,Best Day Of My Life,American Authors,1,12.0,12,20,other
2014-04-19,11,Best Day Of My Life,American Authors,1,12.0,11,21,other
2014-04-26,13,Best Day Of My Life,American Authors,1,11.0,11,22,other
2014-05-03,13,Best Day Of My Life,American Authors,1,13.0,11,23,other
2014-05-10,11,Best Day Of My Life,American Authors,1,13.0,11,24,other
2014-05-17,12,Best Day Of My Life,American Authors,1,11.0,11,25,other
2014-05-24,13,Best Day Of My Life,American Authors,1,12.0,11,26,other
2014-05-31,19,Best Day Of My Life,American Authors,1,13.0,11,27,other
2014-06-07,24,Best Day Of My Life,American Authors,1,19.0,11,28,other
2014-06-14,25,Best Day Of My Life,American Authors,1,24.0,11,29,other
2014-06-21,28,Best Day Of My Life,American Authors,1,25.0,11,30,other
2014-06-28,32,Best Day Of My Life,American Authors,1,28.0,11,31,other
2014-07-05,33,Best Day Of My Life,American Authors,1,32.0,11,32,other
2014-07-12,39,Best Day Of My Life,American Authors,1,33.0,11,33,other
2014-07-19,45,Best Day Of My Life,American Authors,1,39.0,11,34,other
2014-03-29,13,Best Day Of My Life,American Authors,1,16.0,13,18,other
2014-04-05,12,Best Day Of My Life,American Authors,1,13.0,12,19,other
2014-07-26,48,Best Day Of My Life,American Authors,1,45.0,11,35,other
2014-08-02,48,Best Day Of My Life,American Authors,1,48.0,11,36,other
2021-03-13,22,Best Friend,Saweetie Featuring Doja Cat,1,28.0,22,8,Not provided
2021-01-23,39,Best Friend,Saweetie Featuring Doja Cat,1,debut,39,1,Not provided
2021-01-30,49,Best Friend,Saweetie Featuring Doja Cat,1,39.0,39,2,Not provided
2021-03-20,22,Best Friend,Saweetie Featuring Doja Cat,1,22.0,22,9,Not provided
2021-02-06,45,Best Friend,Saweetie Featuring Doja Cat,1,49.0,39,3,Not provided
2021-02-27,38,Best Friend,Saweetie Featuring Doja Cat,1,41.0,38,6,Not provided
2021-03-27,21,Best Friend,Saweetie Featuring Doja Cat,1,22.0,21,10,Not provided
2021-04-03,24,Best Friend,Saweetie Featuring Doja Cat,1,21.0,21,11,Not provided
2021-02-20,41,Best Friend,Saweetie Featuring Doja Cat,1,42.0,39,5,Not provided
2021-02-13,42,Best Friend,Saweetie Featuring Doja Cat,1,45.0,39,4,Not provided
2021-03-06,28,Best Friend,Saweetie Featuring Doja Cat,1,38.0,28,7,Not provided
2021-04-10,17,Best Friend,Saweetie Featuring Doja Cat,1,24.0,17,12,Not provided
2021-04-17,14,Best Friend,Saweetie Featuring Doja Cat,1,17.0,14,13,Not provided
2021-05-01,15,Best Friend,Saweetie Featuring Doja Cat,1,17.0,14,15,Not provided
2021-05-08,16,Best Friend,Saweetie Featuring Doja Cat,1,15.0,14,16,Not provided
2021-05-15,17,Best Friend,Saweetie Featuring Doja Cat,1,16.0,14,17,Not provided
2021-04-24,17,Best Friend,Saweetie Featuring Doja Cat,1,14.0,14,14,Not provided
2021-05-22,19,Best Friend,Saweetie Featuring Doja Cat,1,17.0,14,18,Not provided
2021-05-29,30,Best Friend,Saweetie Featuring Doja Cat,1,19.0,14,19,Not provided
2016-02-06,45,Best Friend,Young Thug,1,52.0,45,9,other
2016-02-13,49,Best Friend,Young Thug,1,45.0,45,10,other
2016-03-12,48,Best Friend,Young Thug,1,51.0,45,14,other
2018-04-21,39,Best Life,Cardi B Featuring Chance The Rapper,1,debut,39,1,other
2011-04-09,33,Best Love Song,T-Pain Featuring Chris Brown,1,debut,33,1,other
2011-04-16,37,Best Love Song,T-Pain Featuring Chris Brown,1,33.0,33,2,other
2011-07-23,48,Best Love Song,T-Pain Featuring Chris Brown,1,53.0,33,16,other
2011-07-30,49,Best Love Song,T-Pain Featuring Chris Brown,1,48.0,33,17,other
2014-08-30,49,Best Mistake,Ariana Grande Featuring Big Sean,1,debut,49,1,other
2018-11-17,50,Best Shot,Jimmie Allen,1,53.0,50,8,other
2018-11-24,46,Best Shot,Jimmie Allen,1,50.0,46,9,other
2018-12-01,47,Best Shot,Jimmie Allen,1,46.0,46,10,other
2018-12-08,49,Best Shot,Jimmie Allen,1,47.0,46,11,other
2019-01-12,37,Best Shot,Jimmie Allen,1,61.0,37,16,other
2019-01-19,39,Best Shot,Jimmie Allen,1,37.0,37,17,other
2019-01-26,48,Best Shot,Jimmie Allen,1,39.0,37,18,other
2013-08-10,2,Best Song Ever,One Direction,1,debut,2,1,other
2013-09-28,23,Best Song Ever,One Direction,1,20.0,2,8,other
2013-08-17,15,Best Song Ever,One Direction,1,2.0,2,2,other
2013-08-24,18,Best Song Ever,One Direction,1,15.0,2,3,other
2013-10-05,33,Best Song Ever,One Direction,1,23.0,2,9,other
2013-09-14,20,Best Song Ever,One Direction,1,18.0,2,6,other
2013-10-12,48,Best Song Ever,One Direction,1,33.0,2,10,other
2013-09-07,18,Best Song Ever,One Direction,1,21.0,2,5,other
2013-08-31,21,Best Song Ever,One Direction,1,18.0,2,4,other
2013-09-21,20,Best Song Ever,One Direction,1,20.0,2,7,other
2013-12-14,43,Best Song Ever,One Direction,2,debut,43,18,other
2011-08-06,19,Best Thing I Never Had,Beyonce,1,25.0,19,8,other
2011-08-13,16,Best Thing I Never Had,Beyonce,1,19.0,16,9,other
2011-07-23,23,Best Thing I Never Had,Beyonce,1,29.0,23,6,other
2011-08-20,17,Best Thing I Never Had,Beyonce,1,16.0,16,10,other
2011-08-27,18,Best Thing I Never Had,Beyonce,1,17.0,16,11,other
2011-07-16,29,Best Thing I Never Had,Beyonce,1,58.0,29,5,other
2011-07-30,25,Best Thing I Never Had,Beyonce,1,23.0,23,7,other
2011-09-03,24,Best Thing I Never Had,Beyonce,1,18.0,16,12,other
2011-09-10,26,Best Thing I Never Had,Beyonce,1,24.0,16,13,other
2011-09-17,31,Best Thing I Never Had,Beyonce,1,26.0,16,14,other
2011-09-24,37,Best Thing I Never Had,Beyonce,1,31.0,16,15,other
2011-10-01,42,Best Thing I Never Had,Beyonce,1,37.0,16,16,other
2011-10-08,46,Best Thing I Never Had,Beyonce,1,42.0,16,17,other
2013-01-05,44,Better Dig Two,The Band Perry,1,41.0,40,8,other
2013-01-12,39,Better Dig Two,The Band Perry,1,44.0,39,9,other
2013-01-19,40,Better Dig Two,The Band Perry,1,39.0,39,10,other
2013-01-26,33,Better Dig Two,The Band Perry,1,40.0,33,11,other
2012-12-15,44,Better Dig Two,The Band Perry,1,60.0,44,5,other
2012-12-29,41,Better Dig Two,The Band Perry,1,40.0,40,7,other
2012-12-22,40,Better Dig Two,The Band Perry,1,44.0,40,6,other
2013-02-02,28,Better Dig Two,The Band Perry,1,33.0,28,12,other
2013-02-09,29,Better Dig Two,The Band Perry,1,28.0,28,13,other
2013-02-16,29,Better Dig Two,The Band Perry,1,29.0,28,14,other
2013-02-23,31,Better Dig Two,The Band Perry,1,29.0,28,15,other
2013-03-02,39,Better Dig Two,The Band Perry,1,31.0,28,16,other
2013-03-09,39,Better Dig Two,The Band Perry,1,39.0,28,17,other
2013-03-16,43,Better Dig Two,The Band Perry,1,39.0,28,18,other
2013-03-23,49,Better Dig Two,The Band Perry,1,43.0,28,19,other
2017-01-21,44,Better Man,Little Big Town,1,55.0,44,10,other
2017-01-28,43,Better Man,Little Big Town,1,44.0,43,11,other
2017-02-04,41,Better Man,Little Big Town,1,43.0,41,12,other
2017-02-11,35,Better Man,Little Big Town,1,41.0,35,13,other
2017-02-18,34,Better Man,Little Big Town,1,35.0,34,14,other
2017-02-25,40,Better Man,Little Big Town,1,34.0,34,15,other
2017-03-04,35,Better Man,Little Big Town,1,40.0,34,16,other
2017-03-11,39,Better Man,Little Big Town,1,35.0,34,17,other
2017-03-18,42,Better Man,Little Big Town,1,39.0,34,18,other
2018-05-12,7,Better Now,Post Malone,1,debut,7,1,other
2018-06-30,23,Better Now,Post Malone,1,20.0,7,8,other
2018-05-19,23,Better Now,Post Malone,1,7.0,7,2,other
2018-07-07,14,Better Now,Post Malone,1,23.0,7,9,other
2018-05-26,26,Better Now,Post Malone,1,23.0,7,3,other
2018-06-16,34,Better Now,Post Malone,1,30.0,7,6,other
2018-07-14,24,Better Now,Post Malone,1,14.0,7,10,other
2018-07-21,12,Better Now,Post Malone,1,24.0,7,11,other
2018-06-09,30,Better Now,Post Malone,1,29.0,7,5,other
2018-06-02,29,Better Now,Post Malone,1,26.0,7,4,other
2018-06-23,20,Better Now,Post Malone,1,34.0,7,7,other
2018-07-28,7,Better Now,Post Malone,1,12.0,7,12,other
2018-08-04,5,Better Now,Post Malone,1,7.0,5,13,other
2018-08-11,6,Better Now,Post Malone,1,5.0,5,14,other
2018-08-18,6,Better Now,Post Malone,1,6.0,5,15,other
2018-08-25,5,Better Now,Post Malone,1,6.0,5,16,other
2018-09-01,5,Better Now,Post Malone,1,5.0,5,17,other
2018-09-29,5,Better Now,Post Malone,1,4.0,4,21,other
2018-10-06,3,Better Now,Post Malone,1,5.0,3,22,other
2018-10-13,4,Better Now,Post Malone,1,3.0,3,23,other
2018-10-20,3,Better Now,Post Malone,1,4.0,3,24,other
2018-10-27,4,Better Now,Post Malone,1,3.0,3,25,other
2018-11-03,5,Better Now,Post Malone,1,4.0,3,26,other
2018-11-10,5,Better Now,Post Malone,1,5.0,3,27,other
2018-11-17,7,Better Now,Post Malone,1,5.0,3,28,other
2018-11-24,11,Better Now,Post Malone,1,7.0,3,29,other
2018-12-01,11,Better Now,Post Malone,1,11.0,3,30,other
2018-12-08,11,Better Now,Post Malone,1,11.0,3,31,other
2018-12-15,15,Better Now,Post Malone,1,11.0,3,32,other
2018-12-22,20,Better Now,Post Malone,1,15.0,3,33,other
2018-12-29,21,Better Now,Post Malone,1,20.0,3,34,other
2019-01-05,23,Better Now,Post Malone,1,21.0,3,35,other
2018-09-08,4,Better Now,Post Malone,1,5.0,4,18,other
2018-09-15,5,Better Now,Post Malone,1,4.0,4,19,other
2018-09-22,4,Better Now,Post Malone,1,5.0,4,20,other
2019-01-12,10,Better Now,Post Malone,1,23.0,3,36,other
2019-01-19,13,Better Now,Post Malone,1,10.0,3,37,other
2019-01-26,15,Better Now,Post Malone,1,13.0,3,38,other
2019-02-02,20,Better Now,Post Malone,1,15.0,3,39,other
2019-02-09,19,Better Now,Post Malone,1,20.0,3,40,other
2019-02-16,21,Better Now,Post Malone,1,19.0,3,41,other
2019-02-23,29,Better Now,Post Malone,1,21.0,3,42,other
2019-03-02,28,Better Now,Post Malone,1,29.0,3,43,other
2019-03-09,27,Better Now,Post Malone,1,28.0,3,44,other
2019-03-16,29,Better Now,Post Malone,1,27.0,3,45,other
2019-03-23,30,Better Now,Post Malone,1,29.0,3,46,other
2019-03-30,27,Better Now,Post Malone,1,30.0,3,47,other
2019-04-06,29,Better Now,Post Malone,1,27.0,3,48,other
2019-04-13,34,Better Now,Post Malone,1,29.0,3,49,other
2019-04-20,37,Better Now,Post Malone,1,34.0,3,50,other
2019-04-27,39,Better Now,Post Malone,1,37.0,3,51,other
2019-05-04,42,Better Now,Post Malone,1,39.0,3,52,other
2021-01-09,24,Better Together,Luke Combs,2,57.0,24,13,other
2021-01-16,19,Better Together,Luke Combs,2,24.0,19,14,other
2021-01-23,24,Better Together,Luke Combs,2,19.0,19,15,other
2020-11-07,30,Better Together,Luke Combs,2,57.0,30,4,other
2020-11-14,41,Better Together,Luke Combs,2,30.0,30,5,other
2020-11-21,39,Better Together,Luke Combs,2,41.0,30,6,other
2020-11-28,39,Better Together,Luke Combs,2,39.0,30,7,other
2020-12-05,47,Better Together,Luke Combs,2,39.0,30,8,other
2021-01-30,15,Better Together,Luke Combs,2,24.0,15,16,other
2021-02-06,15,Better Together,Luke Combs,2,15.0,15,17,other
2021-02-13,17,Better Together,Luke Combs,2,15.0,15,18,other
2021-02-20,18,Better Together,Luke Combs,2,17.0,15,19,other
2021-02-27,20,Better Together,Luke Combs,2,18.0,15,20,other
2021-03-06,20,Better Together,Luke Combs,2,20.0,15,21,other
2021-03-13,27,Better Together,Luke Combs,2,20.0,15,22,other
2021-03-20,36,Better Together,Luke Combs,2,27.0,15,23,other
2021-03-27,44,Better Together,Luke Combs,2,36.0,15,24,other
2021-04-03,47,Better Together,Luke Combs,2,44.0,15,25,other
2011-10-01,47,Better With The Lights Off,New Boyz Featuring Chris Brown,2,55.0,47,12,other
2011-10-08,42,Better With The Lights Off,New Boyz Featuring Chris Brown,2,47.0,42,13,other
2011-10-15,40,Better With The Lights Off,New Boyz Featuring Chris Brown,2,42.0,40,14,other
2011-10-22,38,Better With The Lights Off,New Boyz Featuring Chris Brown,2,40.0,38,15,other
2011-10-29,39,Better With The Lights Off,New Boyz Featuring Chris Brown,2,38.0,38,16,other
2018-09-29,45,Better,Khalid,1,debut,45,1,other
2018-11-03,34,Better,Khalid,1,71.0,34,6,other
2018-12-01,43,Better,Khalid,1,51.0,34,10,other
2018-12-08,29,Better,Khalid,1,43.0,29,11,other
2018-12-15,33,Better,Khalid,1,29.0,29,12,other
2018-12-22,35,Better,Khalid,1,33.0,29,13,other
2018-12-29,39,Better,Khalid,1,35.0,29,14,other
2019-01-12,30,Better,Khalid,1,51.0,29,16,other
2019-01-19,24,Better,Khalid,1,30.0,24,17,other
2019-02-09,23,Better,Khalid,1,23.0,22,20,other
2019-02-16,18,Better,Khalid,1,23.0,18,21,other
2019-02-23,23,Better,Khalid,1,18.0,18,22,other
2019-03-02,20,Better,Khalid,1,23.0,18,23,other
2019-03-09,21,Better,Khalid,1,20.0,18,24,other
2019-03-16,21,Better,Khalid,1,21.0,18,25,other
2019-03-23,19,Better,Khalid,1,21.0,18,26,other
2019-03-30,18,Better,Khalid,1,19.0,18,27,other
2019-04-06,16,Better,Khalid,1,18.0,16,28,other
2019-04-13,16,Better,Khalid,1,16.0,16,29,other
2019-04-20,8,Better,Khalid,1,16.0,8,30,other
2019-04-27,17,Better,Khalid,1,8.0,8,31,other
2019-05-04,19,Better,Khalid,1,17.0,8,32,other
2019-05-11,20,Better,Khalid,1,19.0,8,33,other
2019-05-18,21,Better,Khalid,1,20.0,8,34,other
2019-05-25,23,Better,Khalid,1,21.0,8,35,other
2019-01-26,22,Better,Khalid,1,24.0,22,18,other
2019-02-02,23,Better,Khalid,1,22.0,22,19,other
2019-06-01,30,Better,Khalid,1,23.0,8,36,other
2019-06-08,33,Better,Khalid,1,30.0,8,37,other
2019-06-15,34,Better,Khalid,1,33.0,8,38,other
2019-06-22,35,Better,Khalid,1,34.0,8,39,other
2019-06-29,38,Better,Khalid,1,35.0,8,40,other
2019-07-06,41,Better,Khalid,1,38.0,8,41,other
2019-07-13,47,Better,Khalid,1,41.0,8,42,other
2019-07-20,47,Better,Khalid,1,47.0,8,43,other
2019-07-27,44,Better,Khalid,1,47.0,8,44,other
2019-08-03,43,Better,Khalid,1,44.0,8,45,other
2019-08-10,45,Better,Khalid,1,43.0,8,46,other
2019-08-17,42,Better,Khalid,1,45.0,8,47,other
2019-08-24,45,Better,Khalid,1,42.0,8,48,other
2020-08-08,42,Betty,Taylor Swift,1,debut,42,1,other
2013-10-12,43,Beware,Big Sean Featuring Lil Wayne & Jhene Aiko,2,41.0,38,10,other
2013-10-19,46,Beware,Big Sean Featuring Lil Wayne & Jhene Aiko,2,43.0,38,11,other
2013-10-26,47,Beware,Big Sean Featuring Lil Wayne & Jhene Aiko,2,46.0,38,12,other
2013-11-02,49,Beware,Big Sean Featuring Lil Wayne & Jhene Aiko,2,47.0,38,13,other
2013-09-07,48,Beware,Big Sean Featuring Lil Wayne & Jhene Aiko,2,59.0,48,5,other
2013-09-14,38,Beware,Big Sean Featuring Lil Wayne & Jhene Aiko,2,48.0,38,6,other
2013-09-21,38,Beware,Big Sean Featuring Lil Wayne & Jhene Aiko,2,38.0,38,7,other
2013-09-28,41,Beware,Big Sean Featuring Lil Wayne & Jhene Aiko,2,38.0,38,8,other
2013-10-05,41,Beware,Big Sean Featuring Lil Wayne & Jhene Aiko,2,41.0,38,9,other
2018-04-21,43,Bickenhead,Cardi B,1,debut,43,1,other
2018-08-25,23,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,16.0,16,11,other
2018-09-01,24,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,23.0,16,12,other
2018-09-08,20,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,24.0,16,13,other
2018-09-15,27,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,20.0,16,14,other
2018-09-22,24,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,27.0,16,15,other
2018-07-21,46,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,67.0,46,6,other
2018-07-28,39,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,46.0,39,7,other
2018-08-04,28,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,39.0,28,8,other
2018-08-11,25,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,28.0,25,9,other
2018-08-18,16,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,25.0,16,10,other
2018-09-29,24,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,24.0,16,16,other
2018-10-06,26,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,24.0,16,17,other
2018-10-13,32,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,26.0,16,18,other
2018-10-20,27,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,32.0,16,19,other
2018-10-27,29,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,27.0,16,20,other
2018-11-03,29,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,29.0,16,21,other
2018-11-10,34,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,29.0,16,22,other
2018-11-17,44,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,34.0,16,23,other
2018-11-24,49,Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2,44.0,16,24,other
2021-01-16,49,"Big, Big Plans",Chris Lane,2,54.0,42,14,other
2020-11-28,42,"Big, Big Plans",Chris Lane,2,56.0,42,7,other
2020-03-21,33,Bigger Than Life,Lil Uzi Vert,1,debut,33,1,other
2014-06-07,14,Billie Jean,Michael Jackson,2,debut,14,25,other
2010-10-09,28,Billionaire,Glee Cast,1,debut,28,1,other
2010-06-12,11,Billionaire,Travie McCoy Featuring Bruno Mars,1,16.0,11,9,Not provided
2010-05-22,22,Billionaire,Travie McCoy Featuring Bruno Mars,1,28.0,22,6,Not provided
2010-06-19,5,Billionaire,Travie McCoy Featuring Bruno Mars,1,11.0,5,10,Not provided
2010-06-26,4,Billionaire,Travie McCoy Featuring Bruno Mars,1,5.0,4,11,Not provided
2010-05-15,28,Billionaire,Travie McCoy Featuring Bruno Mars,1,41.0,28,5,Not provided
2010-05-08,41,Billionaire,Travie McCoy Featuring Bruno Mars,1,60.0,41,4,Not provided
2010-05-29,18,Billionaire,Travie McCoy Featuring Bruno Mars,1,22.0,18,7,Not provided
2010-06-05,16,Billionaire,Travie McCoy Featuring Bruno Mars,1,18.0,16,8,Not provided
2010-07-03,4,Billionaire,Travie McCoy Featuring Bruno Mars,1,4.0,4,12,Not provided
2010-07-10,5,Billionaire,Travie McCoy Featuring Bruno Mars,1,4.0,4,13,Not provided
2010-07-17,5,Billionaire,Travie McCoy Featuring Bruno Mars,1,5.0,4,14,Not provided
2010-07-24,5,Billionaire,Travie McCoy Featuring Bruno Mars,1,5.0,4,15,Not provided
2010-07-31,7,Billionaire,Travie McCoy Featuring Bruno Mars,1,5.0,4,16,Not provided
2010-08-07,5,Billionaire,Travie McCoy Featuring Bruno Mars,1,7.0,4,17,Not provided
2010-08-28,12,Billionaire,Travie McCoy Featuring Bruno Mars,1,11.0,4,20,Not provided
2010-09-04,17,Billionaire,Travie McCoy Featuring Bruno Mars,1,12.0,4,21,Not provided
2010-09-11,18,Billionaire,Travie McCoy Featuring Bruno Mars,1,17.0,4,22,Not provided
2010-09-18,18,Billionaire,Travie McCoy Featuring Bruno Mars,1,18.0,4,23,Not provided
2010-09-25,23,Billionaire,Travie McCoy Featuring Bruno Mars,1,18.0,4,24,Not provided
2010-10-02,33,Billionaire,Travie McCoy Featuring Bruno Mars,1,23.0,4,25,Not provided
2010-10-09,26,Billionaire,Travie McCoy Featuring Bruno Mars,1,33.0,4,26,Not provided
2010-10-16,41,Billionaire,Travie McCoy Featuring Bruno Mars,1,26.0,4,27,Not provided
2010-08-14,8,Billionaire,Travie McCoy Featuring Bruno Mars,1,5.0,4,18,Not provided
2010-08-21,11,Billionaire,Travie McCoy Featuring Bruno Mars,1,8.0,4,19,Not provided
2011-02-26,44,"Bills, Bills, Bills",Glee Cast,1,79.0,44,2,other
2018-03-24,50,Billy,6ix9ine,1,53.0,50,3,other
2012-04-28,29,Birthday Cake,Rihanna Featuring Chris Brown,1,32.0,29,8,other
2012-05-05,24,Birthday Cake,Rihanna Featuring Chris Brown,1,29.0,24,9,other
2012-03-24,49,Birthday Cake,Rihanna Featuring Chris Brown,1,55.0,49,3,other
2012-04-14,30,Birthday Cake,Rihanna Featuring Chris Brown,1,34.0,30,6,other
2012-05-12,24,Birthday Cake,Rihanna Featuring Chris Brown,1,24.0,24,10,other
2012-05-19,24,Birthday Cake,Rihanna Featuring Chris Brown,1,24.0,24,11,other
2012-04-07,34,Birthday Cake,Rihanna Featuring Chris Brown,1,39.0,34,5,other
2012-03-31,39,Birthday Cake,Rihanna Featuring Chris Brown,1,49.0,39,4,other
2012-04-21,32,Birthday Cake,Rihanna Featuring Chris Brown,1,30.0,30,7,other
2012-05-26,24,Birthday Cake,Rihanna Featuring Chris Brown,1,24.0,24,12,other
2012-06-02,32,Birthday Cake,Rihanna Featuring Chris Brown,1,24.0,24,13,other
2012-06-09,31,Birthday Cake,Rihanna Featuring Chris Brown,1,32.0,24,14,other
2012-06-16,36,Birthday Cake,Rihanna Featuring Chris Brown,1,31.0,24,15,other
2012-06-23,44,Birthday Cake,Rihanna Featuring Chris Brown,1,36.0,24,16,other
2012-11-03,49,Birthday Song,2 Chainz Featuring Kanye West,2,52.0,49,11,other
2012-11-10,47,Birthday Song,2 Chainz Featuring Kanye West,2,49.0,47,12,other
2012-11-17,48,Birthday Song,2 Chainz Featuring Kanye West,2,47.0,47,13,other
2014-06-21,22,Birthday,Katy Perry,1,17.0,17,9,other
2014-05-10,37,Birthday,Katy Perry,1,83.0,37,3,other
2014-05-31,23,Birthday,Katy Perry,1,25.0,23,6,other
2014-06-28,19,Birthday,Katy Perry,1,22.0,17,10,other
2014-07-05,19,Birthday,Katy Perry,1,19.0,17,11,other
2014-05-24,25,Birthday,Katy Perry,1,29.0,25,5,other
2014-05-17,29,Birthday,Katy Perry,1,37.0,29,4,other
2014-06-07,17,Birthday,Katy Perry,1,23.0,17,7,other
2014-06-14,17,Birthday,Katy Perry,1,17.0,17,8,other
2014-07-12,22,Birthday,Katy Perry,1,19.0,17,12,other
2014-07-19,37,Birthday,Katy Perry,1,22.0,17,13,other
2013-06-01,32,"Bitch, Don't Kill My Vibe",Kendrick Lamar,3,58.0,32,13,other
2013-06-08,39,"Bitch, Don't Kill My Vibe",Kendrick Lamar,3,32.0,32,14,other
2013-06-15,40,"Bitch, Don't Kill My Vibe",Kendrick Lamar,3,39.0,32,15,other
2013-06-22,41,"Bitch, Don't Kill My Vibe",Kendrick Lamar,3,40.0,32,16,other
2013-06-29,42,"Bitch, Don't Kill My Vibe",Kendrick Lamar,3,41.0,32,17,other
2013-07-06,42,"Bitch, Don't Kill My Vibe",Kendrick Lamar,3,42.0,32,18,other
2013-07-13,33,"Bitch, Don't Kill My Vibe",Kendrick Lamar,3,42.0,32,19,other
2013-07-20,37,"Bitch, Don't Kill My Vibe",Kendrick Lamar,3,33.0,32,20,other
2013-07-27,50,"Bitch, Don't Kill My Vibe",Kendrick Lamar,3,37.0,32,21,other
2011-01-01,12,Black And Yellow,Wiz Khalifa,2,11.0,11,11,other
2011-01-08,6,Black And Yellow,Wiz Khalifa,2,12.0,6,12,other
2011-01-15,8,Black And Yellow,Wiz Khalifa,2,6.0,6,13,other
2011-01-22,7,Black And Yellow,Wiz Khalifa,2,8.0,6,14,other
2011-01-29,5,Black And Yellow,Wiz Khalifa,2,7.0,5,15,other
2011-02-05,3,Black And Yellow,Wiz Khalifa,2,5.0,3,16,other
2010-11-13,43,Black And Yellow,Wiz Khalifa,2,51.0,43,4,other
2010-11-20,29,Black And Yellow,Wiz Khalifa,2,43.0,29,5,other
2010-11-27,29,Black And Yellow,Wiz Khalifa,2,29.0,29,6,other
2010-12-04,25,Black And Yellow,Wiz Khalifa,2,29.0,25,7,other
2010-12-11,19,Black And Yellow,Wiz Khalifa,2,25.0,19,8,other
